Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Lepidium orbiculare,Brassicaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/9618,
Bonamia grandiflora,Convolvulaceae,Threatened,Flowering Plants,Florida bonamia,Plant,https://ecos.fws.gov//ecp/species/2230,
Phyllostegia bracteata,Lamiaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/3212,USA
Medionidus walkeri,,Threatened,Clams,Suwannee moccasinshell,Animal,https://ecos.fws.gov//ecp/species/533,
Rhinichthys osculus oligoporus,,Endangered,Fishes,Clover Valley speckled dace,Animal,https://ecos.fws.gov//ecp/species/318,
Lioplax cyclostomaformis,,Endangered,Snails,Cylindrical lioplax (snail),Animal,https://ecos.fws.gov//ecp/species/2337,
Epioblasma turgidula,,Endangered,Clams,Turgid blossom (pearlymussel),Animal,https://ecos.fws.gov//ecp/species/7659,
Cyanea purpurellifolia,Campanulaceae,Endangered,Flowering Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/7219,USA
Sylvilagus bachmani riparius,,Endangered,Mammals,Riparian brush rabbit,Animal,https://ecos.fws.gov//ecp/species/6189,
Lupinus tidestromii,Fabaceae,Endangered,Flowering Plants,Clover lupine,Plant,https://ecos.fws.gov//ecp/species/4459,
Platanthera integrilabia,Orchidaceae,Threatened,Flowering Plants,White fringeless orchid,Plant,https://ecos.fws.gov//ecp/species/1889,
Oncorhynchus (=Salmo) kisutch,,Threatened,Fishes,Coho salmon,Animal,https://ecos.fws.gov//ecp/species/8564,
Vipera latifii,,Endangered,Reptiles,Lar Valley viper,Animal,https://ecos.fws.gov//ecp/species/46,
Tarsius syrichta,,Threatened,Mammals,Philippine tarsier,Animal,https://ecos.fws.gov//ecp/species/3243,
Xipholena atropurpurea,,Endangered,Birds,White-winged cotinga,Animal,https://ecos.fws.gov//ecp/species/3939,
Chaetocercus berlepschi,,Endangered,Birds,Esmeraldas woodstar,Animal,https://ecos.fws.gov//ecp/species/3074,
Ayenia limitaris,Sterculiaceae,Endangered,Flowering Plants,Texas ayenia,Plant,https://ecos.fws.gov//ecp/species/4942,
Polystichum aleuticum,Dryopteridaceae,Endangered,Ferns and Allies,Aleutian shield fern,Plant,https://ecos.fws.gov//ecp/species/5392,
Equus zebra ssp. zebra,,Endangered,Mammals,Cape Mountain zebra,Animal,https://ecos.fws.gov//ecp/species/10539,
Falco femoralis septentrionalis,,"Experimental Population, Non-Essential",Birds,Northern Aplomado Falcon,Animal,USA
Anaxyrus californicus,,Endangered,Amphibians,Arroyo (=arroyo southwestern) toad,Animal,https://ecos.fws.gov//ecp/species/3762,
Probarbus jullieni,,Endangered,Fishes,Ikan temoleh (minnow),Animal,https://ecos.fws.gov//ecp/species/4824,
Ptychocheilus lucius,,"Experimental Population, Non-Essential",Fishes,Colorado pikeminnow (=squawfish),Animal,USA
Gammarus hyalleloides,,Endangered,Crustaceans,Diminutive Amphipod,Animal,https://ecos.fws.gov//ecp/species/224,USA
Nothocestrum peltatum,Solanaceae,Endangered,Flowering Plants,`Aiea,Plant,https://ecos.fws.gov//ecp/species/5366,USA
Phacelia argillacea,Hydrophyllaceae,Endangered,Flowering Plants,Clay phacelia,Plant,https://ecos.fws.gov//ecp/species/8452,
Onychogalea fraenata,,Endangered,Mammals,Brindled nail-tailed wallaby,Animal,https://ecos.fws.gov//ecp/species/7721,
Plethobasus cicatricosus,,Endangered,Clams,White wartyback (pearlymussel),Animal,https://ecos.fws.gov//ecp/species/2549,
Cyrtandra oxybapha,Gesneriaceae,Endangered,Flowering Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/4937,USA
Fremontodendron mexicanum,Sterculiaceae,Endangered,Flowering Plants,Mexican flannelbush,Plant,https://ecos.fws.gov//ecp/species/7495,USA
Euphilotes enoptes smithi,,Endangered,Insects,Smith's blue butterfly,Animal,https://ecos.fws.gov//ecp/species/4418,
Geochelone yniphora,,Endangered,Reptiles,Angulated tortoise,Animal,https://ecos.fws.gov//ecp/species/6202,
Dipodomys nitratoides exilis,,Endangered,Mammals,Fresno kangaroo rat,Animal,https://ecos.fws.gov//ecp/species/5150,USA
Ovis canadensis sierrae,,Endangered,Mammals,Sierra Nevada bighorn sheep,Animal,https://ecos.fws.gov//ecp/species/3646,USA
Phoca (=Pusa) hispida hispida,,Threatened,Mammals,Ringed Seal,Animal,https://ecos.fws.gov//ecp/species/9378,
Remya mauiensis,Asteraceae,Endangered,Flowering Plants,Maui remya,Plant,https://ecos.fws.gov//ecp/species/6689,USA
Schiedea pubescens,Caryophyllaceae,Endangered,Flowering Plants,Ma`oli`oli,Plant,https://ecos.fws.gov//ecp/species/4030,
Lynx (=Felis) rufus escuinapae,,Endangered,Mammals,Mexican bobcat,Animal,https://ecos.fws.gov//ecp/species/161,
Equus zebra zebra,,Endangered,Mammals,Mountain zebra,Animal,https://ecos.fws.gov//ecp/species/6368,
Fusconaia escambia,,Threatened,Clams,Narrow pigtoe,Animal,https://ecos.fws.gov//ecp/species/5040,USA
Gallotia simonyi simonyi,,Endangered,Reptiles,Hierro giant lizard,Animal,https://ecos.fws.gov//ecp/species/6203,
Hypericum cumulicola,Hypericaceae,Endangered,Flowering Plants,Highlands scrub hypericum,Plant,https://ecos.fws.gov//ecp/species/2940,
Mitracarpus polycladus,Rubiaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/206,
Epioblasma obliquata obliquata,,Endangered,Clams,Purple Cat's paw (=Purple Cat's paw pearlymussel),Animal,https://ecos.fws.gov//ecp/species/5602,
Cyrtandra nanawaleensis,Gesneriaceae,Endangered,Flowering Plants,haiwale,Plant,https://ecos.fws.gov//ecp/species/9492,
Hibiscus arnottianus ssp. immaculatus,Malvaceae,Endangered,Flowering Plants,Koki`o ke`oke`o,Plant,https://ecos.fws.gov//ecp/species/5708,USA
Bradypus torquatus,,Endangered,Mammals,Brazilian three-toed sloth,Animal,https://ecos.fws.gov//ecp/species/4966,
Nervilia jacksoniae,Orchidaceae,Threatened,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/9757,
Puffinus auricularis newelli,,Threatened,Birds,Newell's Townsend's shearwater,Animal,https://ecos.fws.gov//ecp/species/2048,
Crocodylus niloticus,,Threatened,Reptiles,Nile crocodile,Animal,https://ecos.fws.gov//ecp/species/1933,
Wikstroemia skottsbergiana,Thymelaeaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/6394,
Anas wyvilliana,,Endangered,Birds,Hawaiian (=koloa) Duck,Animal,https://ecos.fws.gov//ecp/species/7712,
Coquus newtoni,,Endangered,Birds,Reunion cuckoo-shrike,Animal,https://ecos.fws.gov//ecp/species/7261,
Oncorhynchus (=Salmo) kisutch,,Threatened,Fishes,Coho salmon,Animal,https://ecos.fws.gov//ecp/species/8564,
Phaeognathus hubrichti,,Threatened,Amphibians,Red Hills salamander,Animal,https://ecos.fws.gov//ecp/species/3250,
Macbridea alba,Lamiaceae,Threatened,Flowering Plants,White birds-in-a-nest,Plant,https://ecos.fws.gov//ecp/species/6291,
Psychotria grandiflora,Rubiaceae,Endangered,Flowering Plants,Kopiko,Plant,https://ecos.fws.gov//ecp/species/6855,USA
Cervus alfredi,,Endangered,Mammals,Visayan deer,Animal,https://ecos.fws.gov//ecp/species/2882,
Podiceps taczanowskii,,Endangered,Birds,Junin grebe,Animal,https://ecos.fws.gov//ecp/species/2977,
Trifolium stoloniferum,Fabaceae,Endangered,Flowering Plants,Running buffalo clover,Plant,https://ecos.fws.gov//ecp/species/2529,
Lagothrix flavicauda,,Endangered,Mammals,Yellow-tailed woolly monkey,Animal,https://ecos.fws.gov//ecp/species/7825,
Lichenostomus melanops cassidix (=Meliphaga c.),,Endangered,Birds,Helmeted honeyeater,Animal,https://ecos.fws.gov//ecp/species/3070,
Euphorbia skottsbergii var. skottsbergii,Euphorbiaceae,Endangered,Flowering Plants,Ewa Plains `akoko,Plant,https://ecos.fws.gov//ecp/species/6793,USA
Phocoena sinus,,Endangered,Mammals,Cochito,Animal,https://ecos.fws.gov//ecp/species/165,
Hemignathus affinis,,Endangered,Birds,Maui nukupuu,Animal,https://ecos.fws.gov//ecp/species/10491,
Echinocactus horizonthalonius var. nicholii,Cactaceae,Endangered,Flowering Plants,Nichol's Turk's head cactus,Plant,https://ecos.fws.gov//ecp/species/5343,
Grus nigricollis,,Endangered,Birds,Black-necked Crane,Animal,https://ecos.fws.gov//ecp/species/3234,
Nycticebus pygmaeus,,Threatened,Mammals,Lesser slow loris,Animal,https://ecos.fws.gov//ecp/species/3241,
Erimonax monachus,,"Experimental Population, Non-Essential",Fishes,Spotfin Chub,Animal,USA
Macaca cyclopis,,Threatened,Mammals,Formosan rock macaque,Animal,https://ecos.fws.gov//ecp/species/2087,
Rana pretiosa,,Threatened,Amphibians,Oregon spotted frog,Animal,https://ecos.fws.gov//ecp/species/6633,
Coracopsis nigra barklyi,,Endangered,Birds,Seychelles lesser vasa parrot,Animal,https://ecos.fws.gov//ecp/species/3485,
Batrisodes texanus,,Endangered,Insects,Coffin Cave mold beetle,Animal,https://ecos.fws.gov//ecp/species/6234,
Delissea subcordata,Campanulaceae,Endangered,Flowering Plants,Oha,Plant,https://ecos.fws.gov//ecp/species/7217,USA
Schiedea salicaria,Caryophyllaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/3354,USA
Falco peregrinus peregrinus,,Endangered,Birds,Eurasian peregrine falcon,Animal,https://ecos.fws.gov//ecp/species/5111,
Thinornis novaeseelandiae,,Endangered,Birds,New Zealand shore plover,Animal,https://ecos.fws.gov//ecp/species/4742,
Cervus elaphus yarkandensis,,Endangered,Mammals,Yarkand deer,Animal,https://ecos.fws.gov//ecp/species/1932,
Fusconaia cor,,"Experimental Population, Non-Essential",Clams,Shiny pigtoe,Animal,USA
Capromys angelcabrerai,,Endangered,Mammals,Cabrera's hutia,Animal,https://ecos.fws.gov//ecp/species/6048,
Schiedea haleakalensis,Caryophyllaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/2764,USA
Platanista gangetica minor,,Endangered,Mammals,South Asian River dolphin,Animal,https://ecos.fws.gov//ecp/species/1231,
Oncorhynchus (=Salmo) tshawytscha,,Threatened,Fishes,Chinook salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
Schiedea jacobii,Caryophyllaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/9247,USA
Kadua fluviatilis,Rubiaceae,Endangered,Flowering Plants,Kamapua`a,Plant,https://ecos.fws.gov//ecp/species/1581,
Pritchardia viscosa,Arecaceae,Endangered,Flowering Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/7992,
Pediocactus peeblesianus fickeiseniae,Cactaceae,Endangered,Flowering Plants,Fickeisen plains cactus,Plant,https://ecos.fws.gov//ecp/species/5484,
Cervus duvauceli,,Endangered,Mammals,Swamp deer,Animal,https://ecos.fws.gov//ecp/species/7239,
Samoana fragilis,,Endangered,Snails,Fragile tree snail,Animal,https://ecos.fws.gov//ecp/species/4835,
Caretta caretta,,Endangered,Reptiles,Loggerhead sea turtle,Animal,https://ecos.fws.gov//ecp/species/1110,
Cyperus fauriei,Cyperaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/3364,USA
Deeringothamnus rugelii,Annonaceae,Endangered,Flowering Plants,Rugel's pawpaw,Plant,https://ecos.fws.gov//ecp/species/5355,
Hibiscadelphus woodii,Malvaceae,Endangered,Flowering Plants,Hau kuahiwi,Plant,https://ecos.fws.gov//ecp/species/6704,USA
Epioblasma florentina florentina,,Endangered,Clams,Yellow blossom (pearlymussel),Animal,https://ecos.fws.gov//ecp/species/6919,
Gazella dama lozanoi,,Endangered,Mammals,Rio de Oro Dama gazelle,Animal,https://ecos.fws.gov//ecp/species/6183,
Paroreomyza maculata,,Endangered,Birds,Oahu creeper,Animal,https://ecos.fws.gov//ecp/species/6747,
Chrysopsis floridana,Asteraceae,Endangered,Flowering Plants,Florida golden aster,Plant,https://ecos.fws.gov//ecp/species/5352,
Cirsium loncholepis,Asteraceae,Endangered,Flowering Plants,La Graciosa thistle,Plant,https://ecos.fws.gov//ecp/species/6547,
Calamagrostis expansa,Poaceae,Endangered,Flowering Plants,Maui reedgrass,Plant,https://ecos.fws.gov//ecp/species/1742,
Cyanea kauaulaensis,Campanulaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/9613,
Bufo houstonensis,,Endangered,Amphibians,Houston toad,Animal,https://ecos.fws.gov//ecp/species/2206,USA
Percina antesella,,Endangered,Fishes,Amber darter,Animal,https://ecos.fws.gov//ecp/species/53,USA
Cinclocerthia ruficauda gutturalis,,Endangered,Birds,Martinique trembler (thrasher),Animal,https://ecos.fws.gov//ecp/species/4,
Lepidomeda vittata,,Threatened,Fishes,Little Colorado spinedace,Animal,https://ecos.fws.gov//ecp/species/6640,USA
Chiropotes albinasus,,Endangered,Mammals,White-nosed saki,Animal,https://ecos.fws.gov//ecp/species/12,
Schiedea sarmentosa,Caryophyllaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/1265,USA
Texamaurops reddelli,,Endangered,Insects,Kretschmarr Cave mold beetle,Animal,https://ecos.fws.gov//ecp/species/3140,
Troides alexandrae,,Endangered,Insects,Queen Alexandra's birdwing butterfly,Animal,https://ecos.fws.gov//ecp/species/1034,
Athearnia anthonyi,,"Experimental Population, Non-Essential",Snails,Anthony's riversnail,Animal,USA
Cladonia perforata,Cladoniaceae,Endangered,Lichens,Florida perforate cladonia,Plant,https://ecos.fws.gov//ecp/species/7516,
Copsychus niger cebuensis,,Endangered,Birds,Cebu black shama (thrush),Animal,https://ecos.fws.gov//ecp/species/2970,
Clemmys muhlenbergii,,Threatened,Reptiles,bog turtle,Animal,https://ecos.fws.gov//ecp/species/6962,
Zosterops modesta,,Endangered,Birds,Seychelles white-eye,Animal,https://ecos.fws.gov//ecp/species/7715,
Eragrostis fosbergii,Poaceae,Endangered,Flowering Plants,Fosberg's love grass,Plant,https://ecos.fws.gov//ecp/species/7921,USA
Dudleya traskiae,Crassulaceae,Endangered,Flowering Plants,Santa Barbara Island liveforever,Plant,https://ecos.fws.gov//ecp/species/3891,
Strix occidentalis lucida,,Threatened,Birds,Mexican spotted owl,Animal,https://ecos.fws.gov//ecp/species/8196,USA
Terpsiphone corvina,,Endangered,Birds,Seychelles paradise flycatcher,Animal,https://ecos.fws.gov//ecp/species/8355,
Antilocapra americana sonoriensis,,Endangered,Mammals,Sonoran pronghorn,Animal,https://ecos.fws.gov//ecp/species/4750,
Cyperus neokunthianus,Cyperaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/1734,
Hylaeus hilaris,,Endangered,Insects,Hilaris yellow-faced bee,Animal,https://ecos.fws.gov//ecp/species/5878,
Macropus parma,,Endangered,Mammals,Parma wallaby,Animal,https://ecos.fws.gov//ecp/species/1824,
Portulaca villosa,Portulacaceae,Endangered,Flowering Plants,Ihi,Plant,https://ecos.fws.gov//ecp/species/4886,
Diplazium molokaiense,Woosiaceae,Endangered,Ferns and Allies,No common name,Plant,https://ecos.fws.gov//ecp/species/2168,USA
Penstemon penlandii,Scrophulariaceae,Endangered,Flowering Plants,Penland beardtongue,Plant,https://ecos.fws.gov//ecp/species/7507,
Sidalcea nelsoniana,Malvaceae,Threatened,Flowering Plants,Nelson's checker-mallow,Plant,https://ecos.fws.gov//ecp/species/7340,
Acipenser oxyrinchus (=oxyrhynchus) desotoi,,Threatened,Fishes,Atlantic sturgeon (Gulf subspecies),Animal,https://ecos.fws.gov//ecp/species/651,
Cicurina madla,,Endangered,Arachnids,Madla's Cave Meshweaver,Animal,https://ecos.fws.gov//ecp/species/2467,USA
Percina aurora,,Threatened,Fishes,Pearl darter,Animal,https://ecos.fws.gov//ecp/species/3970,
Etheostoma okaloosae,,Threatened,Fishes,Okaloosa darter,Animal,https://ecos.fws.gov//ecp/species/914,
Corvus hawaiiensis,,Endangered,Birds,Hawaiian (='alala) Crow,Animal,https://ecos.fws.gov//ecp/species/431,
Epinephelus striatus,,Threatened,Fishes,Nassau grouper,Animal,https://ecos.fws.gov//ecp/species/10529,
Cyrtandra limahuliensis,Gesneriaceae,Threatened,Flowering Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/8187,USA
Eriogonum pelinophilum,Polygonaceae,Endangered,Flowering Plants,Clay-Loving wild buckwheat,Plant,https://ecos.fws.gov//ecp/species/3348,USA
Eriophyllum latilobum,Asteraceae,Endangered,Flowering Plants,San Mateo woolly sunflower,Plant,https://ecos.fws.gov//ecp/species/7791,
Lobelia oahuensis,Campanulaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/2941,USA
Castor fiber birulai,,Endangered,Mammals,Beaver (Mongolian),Animal,https://ecos.fws.gov//ecp/species/5722,
Stenogyne kealiae,Lamiaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/3191,USA
Orcuttia inaequalis,Poaceae,Threatened,Flowering Plants,San Joaquin Orcutt grass,Plant,https://ecos.fws.gov//ecp/species/5506,USA
Neoleptoneta myopica,,Endangered,Arachnids,Tooth Cave Spider,Animal,https://ecos.fws.gov//ecp/species/2360,
Physa natricina,,Endangered,Snails,Snake River physa snail,Animal,https://ecos.fws.gov//ecp/species/305,
Rhinoptilus bitorquatus,,Endangered,Birds,Jerdon's courser,Animal,https://ecos.fws.gov//ecp/species/7269,
Oncorhynchus (=Salmo) tshawytscha,,Threatened,Fishes,Chinook salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
Zapus hudsonius preblei,,Threatened,Mammals,Preble's meadow jumping mouse,Animal,https://ecos.fws.gov//ecp/species/4090,USA
Drosophila hemipeza,,Endangered,Insects,Hawaiian picture-wing fly,Animal,https://ecos.fws.gov//ecp/species/6812,USA
Rana draytonii,,Threatened,Amphibians,California red-legged frog,Animal,https://ecos.fws.gov//ecp/species/2891,USA
Herpailurus (=Felis) yagouaroundi tolteca,,Endangered,Mammals,Sinaloan Jaguarundi,Animal,https://ecos.fws.gov//ecp/species/3080,
Ambystoma cingulatum,,Threatened,Amphibians,Frosted Flatwoods salamander,Animal,https://ecos.fws.gov//ecp/species/4981,USA
Phytotoma raimondii,,Endangered,Birds,Peruvian plantcutter,Animal,https://ecos.fws.gov//ecp/species/10,
Pseudonestor xanthophrys,,Endangered,Birds,Maui parrotbill (Kiwikiu),Animal,https://ecos.fws.gov//ecp/species/7952,USA
Aristida chaseae,Poaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/5253,
Colobus satanas,,Endangered,Mammals,Black colobus monkey,Animal,https://ecos.fws.gov//ecp/species/7392,
Pleurobema marshalli,,Endangered,Clams,Flat pigtoe,Animal,https://ecos.fws.gov//ecp/species/5630,
Nectarinia prigoginei,,Endangered,Birds,Marungu sunbird,Animal,https://ecos.fws.gov//ecp/species/7820,
Stenogyne kanehoana,Lamiaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/5301,USA
Dudleya nesiotica,Crassulaceae,Threatened,Flowering Plants,Santa Cruz Island dudleya,Plant,https://ecos.fws.gov//ecp/species/6828,
Sicyos lanceoloideus,Cucurbitaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/9610,
Aplodontia rufa nigra,,Endangered,Mammals,Point Arena mountain beaver,Animal,https://ecos.fws.gov//ecp/species/7727,
Trachemys terrapen,,Endangered,Reptiles,Cat Island turtle,Animal,https://ecos.fws.gov//ecp/species/6995,
Leptoptilos dubius,,Endangered,Birds,Greater adjutant,Animal,https://ecos.fws.gov//ecp/species/2053,
Polygyriscus virginianus,,Endangered,Snails,Virginia fringed mountain snail,Animal,https://ecos.fws.gov//ecp/species/6905,
Cycladenia humilis var. jonesii,Apocynaceae,Threatened,Flowering Plants,Jones Cycladenia,Plant,https://ecos.fws.gov//ecp/species/3336,
Amazona guildingii,,Endangered,Birds,St Vincent parrot,Animal,https://ecos.fws.gov//ecp/species/3068,
Oreophasis derbianus,,Endangered,Birds,Horned guan,Animal,https://ecos.fws.gov//ecp/species/7818,
Orcuttia tenuis,Poaceae,Threatened,Flowering Plants,Slender Orcutt grass,Plant,https://ecos.fws.gov//ecp/species/1063,USA
Tragopan caboti,,Endangered,Birds,Cabot's tragopan pheasant,Animal,https://ecos.fws.gov//ecp/species/6970,
Gallinula galeata sandvicensis,,Endangered,Birds,Hawaiian common gallinule,Animal,https://ecos.fws.gov//ecp/species/6612,
Crenichthys nevadae,,Threatened,Fishes,Railroad Valley springfish,Animal,https://ecos.fws.gov//ecp/species/302,USA
Geranium kauaiense,Geraniaceae,Endangered,Flowering Plants,Nohoanu,Plant,https://ecos.fws.gov//ecp/species/5757,USA
Rangifer tarandus caribou,,Endangered,Mammals,Woodland Caribou,Animal,https://ecos.fws.gov//ecp/species/4618,USA
Dalea carthagenensis floridana,Fabaceae,Endangered,Flowering Plants,Florida prairie-clover,Plant,https://ecos.fws.gov//ecp/species/2300,
Sidalcea oregana ssp. valida,Malvaceae,Endangered,Flowering Plants,Kenwood Marsh checker-mallow,Plant,https://ecos.fws.gov//ecp/species/1622,
Trillium reliquum,Liliaceae,Endangered,Flowering Plants,Relict trillium,Plant,https://ecos.fws.gov//ecp/species/8489,
Chrysocyon brachyurus,,Endangered,Mammals,Maned wolf,Animal,https://ecos.fws.gov//ecp/species/4246,
Dipodomys nitratoides nitratoides,,Endangered,Mammals,Tipton kangaroo rat,Animal,https://ecos.fws.gov//ecp/species/7247,
Hylaeus longiceps,,Endangered,Insects,Hawaiian yellow-faced bee,Animal,https://ecos.fws.gov//ecp/species/8092,
Andrias davidianus (=davidianus d.),,Endangered,Amphibians,Chinese giant salamander,Animal,https://ecos.fws.gov//ecp/species/3957,
Cervus nippon mandarinus,,Endangered,Mammals,North China sika deer,Animal,https://ecos.fws.gov//ecp/species/6955,
Isoetes melanospora,Isoetaceae,Endangered,Ferns and Allies,Black spored quillwort,Plant,https://ecos.fws.gov//ecp/species/6315,
Coryphantha scheeri var. robustispina,Cactaceae,Endangered,Flowering Plants,Pima pineapple cactus,Plant,https://ecos.fws.gov//ecp/species/4919,
Scaevola coriacea,Goodeniaceae,Endangered,Flowering Plants,Dwarf naupaka,Plant,https://ecos.fws.gov//ecp/species/4669,
Polyscias racemosa,Araliaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/8451,
Cervus nippon kopschi,,Endangered,Mammals,South China sika deer,Animal,https://ecos.fws.gov//ecp/species/3494,
Elliptoideus sloatianus,,Threatened,Clams,Purple bankclimber (mussel),Animal,https://ecos.fws.gov//ecp/species/7660,
Loxioides bailleui,,Endangered,Birds,Palila (honeycreeper),Animal,https://ecos.fws.gov//ecp/species/6583,USA
Gaura neomexicana var. coloradensis,Onagraceae,Threatened,Flowering Plants,Colorado Butterfly plant,Plant,https://ecos.fws.gov//ecp/species/6110,USA
Boloria acrocnema,,Endangered,Insects,Uncompahgre fritillary butterfly,Animal,https://ecos.fws.gov//ecp/species/4419,
Abutilon eremitopetalum,Malvaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/2927,
Etheostoma etowahae,,Endangered,Fishes,Etowah darter,Animal,https://ecos.fws.gov//ecp/species/4123,
Felis margarita scheffeli,,Endangered,Mammals,Pakistan sand cat,Animal,https://ecos.fws.gov//ecp/species/6052,
Macaca fuscata,,Threatened,Mammals,Japanese macaque,Animal,https://ecos.fws.gov//ecp/species/639,
Ursus arctos horribilis,,"Experimental Population, Non-Essential",Mammals,Grizzly bear,Animal,USA
Troglodytes aedon guadeloupensis,,Endangered,Birds,Guadeloupe house wren,Animal,https://ecos.fws.gov//ecp/species/8253,
Craseonycteris thonglongyai,,Endangered,Mammals,Bumblebee bat,Animal,https://ecos.fws.gov//ecp/species/2986,
Drosophila montgomeryi,,Endangered,Insects,Hawaiian picture-wing fly,Animal,https://ecos.fws.gov//ecp/species/2595,USA
Warea carteri,Brassicaceae,Endangered,Flowering Plants,Carter's mustard,Plant,https://ecos.fws.gov//ecp/species/5583,
Stygobromus (=Stygonectes) pecki,,Endangered,Crustaceans,Peck's cave amphipod,Animal,https://ecos.fws.gov//ecp/species/8575,USA
Rhinoceros unicornis,,Endangered,Mammals,Great Indian rhinoceros,Animal,https://ecos.fws.gov//ecp/species/612,
Nothocestrum latifolium,Solanaceae,Endangered,Flowering Plants,`Aiea,Plant,https://ecos.fws.gov//ecp/species/1061,
Fusconaia cor,,Endangered,Clams,Shiny pigtoe,Animal,https://ecos.fws.gov//ecp/species/2573,
Brodiaea pallida,Liliaceae,Threatened,Flowering Plants,Chinese Camp brodiaea,Plant,https://ecos.fws.gov//ecp/species/8290,
Delissea undulata,Campanulaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/1565,USA
Cyrtandra paliku,Gesneriaceae,Endangered,Flowering Plants,Haiwale,Plant,https://ecos.fws.gov//ecp/species/8951,USA
Myrsine vaccinioides,Primulaceae,Endangered,Flowering Plants,Kolea,Plant,https://ecos.fws.gov//ecp/species/1903,USA
Aonyx congicus (=congica) microdon,,Endangered,Mammals,Cameroon clawless otter,Animal,https://ecos.fws.gov//ecp/species/4489,
Puma (=Felis) concolor costaricensis,,Endangered,Mammals,Costa Rican puma,Animal,https://ecos.fws.gov//ecp/species/4754,
Euphorbia celastroides var. kaenana,Euphorbiaceae,Endangered,Flowering Plants,`Akoko,Plant,https://ecos.fws.gov//ecp/species/3842,USA
Crax blumenbachii,,Endangered,Birds,Red-billed curassow,Animal,https://ecos.fws.gov//ecp/species/1469,
Lepanthes eltoroensis,Orchidaceae,Endangered,Flowering Plants,No common name,Plant,https://ecos.fws.gov//ecp/species/994,
Necturus alabamensis,,Endangered,Amphibians,Black warrior (=Sipsey Fork) Waterdog,Animal,https://ecos.fws.gov//ecp/species/5426,
Trachypithecus (=Presbytis) geei,,Endangered,Mammals,Golden langur,Animal,https://ecos.fws.gov//ecp/species/3645,
Cyrtandra ferripilosa,Gesneriaceae,Endangered,Flowering Plants,haiwale,Plant,https://ecos.fws.gov//ecp/species/9243,USA
Anaea troglodyta floridalis,,Endangered,Insects,Florida leafwing Butterfly,Animal,https://ecos.fws.gov//ecp/species/6652,
Branchinecta lynchi,,Threatened,Crustaceans,Vernal pool fairy shrimp,Animal,https://ecos.fws.gov//ecp/species/498,
Gavialis gangeticus,,Endangered,Reptiles,Gavial,Animal,https://ecos.fws.gov//ecp/species/2199,
Thelypteris inabonensis,Thelypteridaceae,Endangered,Ferns and Allies,No common name,Plant,https://ecos.fws.gov//ecp/species/6740,
Accipiter striatus venator,,Endangered,Birds,Puerto Rican sharp-shinned hawk,Animal,https://ecos.fws.gov//ecp/species/604,
Cyclura stejnegeri,,Threatened,Reptiles,Mona ground Iguana,Animal,https://ecos.fws.gov//ecp/species/6372,USA
Echinocereus fendleri var. kuenzleri,Cactaceae,Threatened,Flowering Plants,Kuenzler hedgehog cactus,Plant,https://ecos.fws.gov//ecp/species/2859,
Kokia drynarioides,Malvaceae,Endangered,Flowering Plants,Koki`o,Plant,https://ecos.fws.gov//ecp/species/4718,USA
Orcuttia pilosa,Poaceae,Endangered,Flowering Plants,Hairy Orcutt grass,Plant,https://ecos.fws.gov//ecp/species/2262,USA
Lontra (=Lutra) longicaudis (incl. platensis),,Endangered,Mammals,Long-tailed otter,Animal,https://ecos.fws.gov//ecp/species/5144,
